source,source_name,target,target_name
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,tPz4-w8u-6I,"EN İLGİNÇ 10 PAZAR (BAKİRE PAZARI, CADI PAZARI VB.)"
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,m3nuC_3UHC4,O bir cinsel ilişki bağımlısı 'Günde 5 kez bile yetmiyordu'
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,spqPCj1xa90,Bir Trans'ın Kadınlık Serüveni
nhqCkNqNpYc,Would You Rather: LGBT Edition,TL_d-BPDk1s,Gay Guys Test Their Gay Trivia Knowledge
nhqCkNqNpYc,Would You Rather: LGBT Edition,owOVbuhn4yc,LGBT Short film 2019| LUCY
nhqCkNqNpYc,Would You Rather: LGBT Edition,QpozxsU9R3E,Which Celebrity Caused Your Gay Awakening?
nhqCkNqNpYc,Would You Rather: LGBT Edition,uxQbzOFqp1U,Can We Make A Classic Spotted Dick From Memory?
nhqCkNqNpYc,Would You Rather: LGBT Edition,haPXxFLQhJI,INTERVIEWING LGBT HIGH SCHOOLERS
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose)
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação"
yJpcn4kuwlk,O vídeo que todo LGBT deveria ver,kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante)
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,AjjK-rQMNDU,Advertisements! | British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,ct5JOq1qjHI,Pokemon | Spill the Tea w/ Evan Edinger & Sammy Paul
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,QpzD2NQdfVg,American Takes British GCSE Higher Maths!
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,E34Rl-G-r_g,Television! British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,HmpbfN7HkIo,School Exams! British VS American | Evan Edinger & Jack Edwards
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,5ehFSO_ZNVc,Fatih Sultan Mehmet İstanbul'u Kimlerden Almıştır? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,v06nIJvbZzA,Bu Yumurtayı İki Elinizle Kırabilir misiniz ? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,UIPsrW2GZY0,Sarı Mikrofon'un 2016'da hayatımıza soktuğu 10 fenomen
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,mr7CjvQkc-Y,Gaz Kaçağını Nasıl Kontrol Edersiniz ? Sarı Mikrofon
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,JVvMqegceJI,"Why Daniel Howell Is Important - The Power Of ""Coming Out"" | TRO"
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,BVx3tNO6omU,Reacting To My Strangest DMs
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,pvBwWeG4Rpc,Things Not To Say To A Trans Person
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,A6qSVZ-VTTg,Trans Guy: I Tried Period Pants
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,MFx8EUF0S50,Boyfriend & Girlfriend: Living Like Sims For 24 Hours Challenge
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,9E7QkOwVK1E,#LGBT  Eşcinsel 'ler Hakkında Bursa Ne Düşünüyor - Engellenen Yürüyüş Hakkında Yorumlar #Bursa
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,2bOG7Y1FSS8,KIZIN DEDİĞİNE İNANMİCAKSINIZ..!!(Sokak röportajları-Mehmet ali ek-Farizz-Mesut tv)
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,tPz4-w8u-6I,"EN İLGİNÇ 10 PAZAR (BAKİRE PAZARI, CADI PAZARI VB.)"
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,m3nuC_3UHC4,O bir cinsel ilişki bağımlısı 'Günde 5 kez bile yetmiyordu'
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,spqPCj1xa90,Bir Trans'ın Kadınlık Serüveni
nhqCkNqNpYc,Would You Rather: LGBT Edition,TL_d-BPDk1s,Gay Guys Test Their Gay Trivia Knowledge
nhqCkNqNpYc,Would You Rather: LGBT Edition,owOVbuhn4yc,LGBT Short film 2019| LUCY
nhqCkNqNpYc,Would You Rather: LGBT Edition,QpozxsU9R3E,Which Celebrity Caused Your Gay Awakening?
nhqCkNqNpYc,Would You Rather: LGBT Edition,uxQbzOFqp1U,Can We Make A Classic Spotted Dick From Memory?
nhqCkNqNpYc,Would You Rather: LGBT Edition,haPXxFLQhJI,INTERVIEWING LGBT HIGH SCHOOLERS
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,HpbnDmqmiJU,SPARKED | LGBT SHORT FILM | JENNA LARSON
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,Moi3wRo4ifc,Lutricia - Lucia Patricia Primer beso
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,fnmNPOtA--Q,"MIL Y UNA VEZ Web Serie - CAPITULO 3 ""El Cumpleaños"""
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,CZ3nGJ7Yxic,She can’t resist kissing her best friend’s boyfriend | All About Them | Part 1
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,bdQYfvRj6SU,Susana e Cátia / EP. 161 / 11 de Julho
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,I0zSnGw2CMM,Cabrini mostra a lei da cadeia para estupradores | Conexão Repórter (26/02/17)
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,Ij-cs4wBy30,Quilos Mortais: Como Eles Estão Agora – Brittani - Sean – Ep. 2 – Temp. 3
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,-L0cf_bJtUk,POR QUE NA ÍNDIA TEM TANTOS CASOS DE ANOMALIAS?
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,bf6UZPegC-Q,Os ÚLTIMOS MINUTOS de 7 CONDENADOS À MORTE - Baseado em Fatos Reais
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,utvyCbH5X4k,"""EU MATEI MINHA MÃE""disse filho que namorava a própria irmã"
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),YXTzMOmmEfE,Hayley Kiyoko - Curious [Official Video]
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),IccC1GH8DZw,Sortilegio - Capítulo 17 HD (Parte 2/2)
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),08Mp8xxgM8I,Video lesson for girls should not alone in House!!
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),gT4IVJRjw4w,Cali Y El Dandee - Sirena
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",ObIFDtP5hhs,TESTE: É MULHER OU TRANS? - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",0YRHy43s_ek,ÍDOLOS COREANOS adivinham IDADE de celebridades BRASILEIRAS
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",bKl2LQUuD5s,A SIGLA LGBTQIA - Lorelay Fox
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",nvqbayQyCbM,QUÃO DO VALE VOCÊ É? | feat Canal das Bee | #Apto202
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),BQ7OEy6QmKs,Crianças loiras que pedem esmola dão início a discussão sobre preconceito
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rK42YrkcM44,Regina Duarte Peita Globo e Joga na Cara de Pedro Bial porque apoia Bolsonaro
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),lmKQRfyKuJ0,Gêmeos se assumem pro pai (Twins Come Out To Dad) video legendado
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rNEP9tGEpQQ,5 MOMENTOS EMOCIONANTES NA HISTÓRIA DO MASTERCHEF | LISTAS MASTERCHEF
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina)
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV)
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles]
4FLGrs6az2E,LGBT Short Film 2019 | I Don&#39;t Want To Lose You-Can You Hear Me (Music Video),occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,AjjK-rQMNDU,Advertisements! | British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,ct5JOq1qjHI,Pokemon | Spill the Tea w/ Evan Edinger & Sammy Paul
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,QpzD2NQdfVg,American Takes British GCSE Higher Maths!
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,E34Rl-G-r_g,Television! British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,HmpbfN7HkIo,School Exams! British VS American | Evan Edinger & Jack Edwards
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,5ehFSO_ZNVc,Fatih Sultan Mehmet İstanbul'u Kimlerden Almıştır? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,v06nIJvbZzA,Bu Yumurtayı İki Elinizle Kırabilir misiniz ? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,UIPsrW2GZY0,Sarı Mikrofon'un 2016'da hayatımıza soktuğu 10 fenomen
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,mr7CjvQkc-Y,Gaz Kaçağını Nasıl Kontrol Edersiniz ? Sarı Mikrofon
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,JVvMqegceJI,"Why Daniel Howell Is Important - The Power Of ""Coming Out"" | TRO"
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,BVx3tNO6omU,Reacting To My Strangest DMs
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,pvBwWeG4Rpc,Things Not To Say To A Trans Person
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,A6qSVZ-VTTg,Trans Guy: I Tried Period Pants
8P68Bd5URc0,Trans Guy Reacting to Anti-Trans Videos,MFx8EUF0S50,Boyfriend & Girlfriend: Living Like Sims For 24 Hours Challenge
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,9E7QkOwVK1E,#LGBT  Eşcinsel 'ler Hakkında Bursa Ne Düşünüyor - Engellenen Yürüyüş Hakkında Yorumlar #Bursa
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,2bOG7Y1FSS8,KIZIN DEDİĞİNE İNANMİCAKSINIZ..!!(Sokak röportajları-Mehmet ali ek-Farizz-Mesut tv)
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,tPz4-w8u-6I,"EN İLGİNÇ 10 PAZAR (BAKİRE PAZARI, CADI PAZARI VB.)"
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,m3nuC_3UHC4,O bir cinsel ilişki bağımlısı 'Günde 5 kez bile yetmiyordu'
xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?,spqPCj1xa90,Bir Trans'ın Kadınlık Serüveni
nhqCkNqNpYc,Would You Rather: LGBT Edition,TL_d-BPDk1s,Gay Guys Test Their Gay Trivia Knowledge
nhqCkNqNpYc,Would You Rather: LGBT Edition,owOVbuhn4yc,LGBT Short film 2019| LUCY
nhqCkNqNpYc,Would You Rather: LGBT Edition,QpozxsU9R3E,Which Celebrity Caused Your Gay Awakening?
nhqCkNqNpYc,Would You Rather: LGBT Edition,uxQbzOFqp1U,Can We Make A Classic Spotted Dick From Memory?
nhqCkNqNpYc,Would You Rather: LGBT Edition,haPXxFLQhJI,INTERVIEWING LGBT HIGH SCHOOLERS
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,HpbnDmqmiJU,SPARKED | LGBT SHORT FILM | JENNA LARSON
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,Moi3wRo4ifc,Lutricia - Lucia Patricia Primer beso
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,fnmNPOtA--Q,"MIL Y UNA VEZ Web Serie - CAPITULO 3 ""El Cumpleaños"""
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,CZ3nGJ7Yxic,She can’t resist kissing her best friend’s boyfriend | All About Them | Part 1
qglphZvnZt0,PROM NIGHT | LGBT SHORT FILM | JENNA LARSON,bdQYfvRj6SU,Susana e Cátia / EP. 161 / 11 de Julho
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,I0zSnGw2CMM,Cabrini mostra a lei da cadeia para estupradores | Conexão Repórter (26/02/17)
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,Ij-cs4wBy30,Quilos Mortais: Como Eles Estão Agora – Brittani - Sean – Ep. 2 – Temp. 3
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,-L0cf_bJtUk,POR QUE NA ÍNDIA TEM TANTOS CASOS DE ANOMALIAS?
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,bf6UZPegC-Q,Os ÚLTIMOS MINUTOS de 7 CONDENADOS À MORTE - Baseado em Fatos Reais
d1R-v4JWQaE,Pavilhão LGBT em presídio. Veja até o final. CHOCANTE!!!,utvyCbH5X4k,"""EU MATEI MINHA MÃE""disse filho que namorava a própria irmã"
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),YXTzMOmmEfE,Hayley Kiyoko - Curious [Official Video]
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),IccC1GH8DZw,Sortilegio - Capítulo 17 HD (Parte 2/2)
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),08Mp8xxgM8I,Video lesson for girls should not alone in House!!
BXQ6QNLcJL8,The Veronicas - On Your Side (Written & Directed by Ruby Rose),gT4IVJRjw4w,Cali Y El Dandee - Sirena
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",ObIFDtP5hhs,TESTE: É MULHER OU TRANS? - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",0YRHy43s_ek,ÍDOLOS COREANOS adivinham IDADE de celebridades BRASILEIRAS
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",bKl2LQUuD5s,A SIGLA LGBTQIA - Lorelay Fox
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",nvqbayQyCbM,QUÃO DO VALE VOCÊ É? | feat Canal das Bee | #Apto202
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),BQ7OEy6QmKs,Crianças loiras que pedem esmola dão início a discussão sobre preconceito
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rK42YrkcM44,Regina Duarte Peita Globo e Joga na Cara de Pedro Bial porque apoia Bolsonaro
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),lmKQRfyKuJ0,Gêmeos se assumem pro pai (Twins Come Out To Dad) video legendado
kaWUyiMSrV0,Ninguém Nasce Racista - CRIANÇA ESPERANÇA (vídeo emocionante),rNEP9tGEpQQ,5 MOMENTOS EMOCIONANTES NA HISTÓRIA DO MASTERCHEF | LISTAS MASTERCHEF
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),hPX9PET1IOo,Juliana & Valentina  💋#PrideLGBT💓💔TheScientist  #Juliantina💋#JULIANTINASPINOFF💞#MacarenaAchaga
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),93SQWuV_EQE,Alex and Maggie 2x08 All scenes.
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),UXmX854K-rs,Juliantina story 1 (English subs)
MnuWtSjEPa8,Juliana & Valentina | You Are The Reason (Juliantina),BVkeGrS32Z0,Cashley - Cara Delevingne and Ashley Benson - Love is love
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),mlHYqN70F5k,►║Lesbian MV -  I just wanna be with you | Girl Love
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09]
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),urLjbzbO4Ts,Kim & Pie
kq54VZF3psc,Dao-Koy - Hormones The Series 2 (Lesbian MV),U4oabGTu2TM,Juliana y Valentina - En tus besos encuentro mi paz | Juliantina - Te voy a amar
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],UqD4258LsB0,Emma and Izzy sub ita 102 [ENG]
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],7suLwI19m5Y,Not My Mistake - LGBT Short Film
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],pKRvAcBvF_o,Servir y Proteger: Merche descubre a Nacha y Aitana #Capítulo546 | RTVE Series
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre
91jbcfMZ-F0,Rose - LGBT Short Film [eng. subtitles],hqYXvWqpE94,Cris rushes to the hospital to see Joana [2x09]
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,-5DTggzx9TY,♀♡♀ A Te di Jovanotti
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,Lt1iO1tMKbQ,Colette et Andréa - Read all about it - Dix pour Cent Saison 2
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,V5nI6Xb4OMs,Diana y Ainhoa - Si tú me abrazas
occ-bQiEQKk,Fiorella Mannoia  ♀♀  Sempre e per Sempre,6Vp6OhzYy7E,Sandrine & Morgane (232) [ENG SUBS]
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,DHwpwD-ae7I,Rudest Auditions EVER on X Factor Global!
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,qHonrwyn7H8,"UB: Panayam kay Coun. Mayen Juico, Quezon city"
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,bF014EUJrSI,The David Beckham Statue Prank
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,1wYYvc4S-pU,"SONA: Batang turista, dumumi raw at hinugasan sa dagat; Umano'y diaper niya, ibinaon sa beach"
lPh5SW_TTJo,Trans woman pinagbawalan na gumamit ng pambabaeng banyo sa QC | UKG,CmkVyByBuOA,Is Japan A Dying Country?
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,AjjK-rQMNDU,Advertisements! | British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,ct5JOq1qjHI,Pokemon | Spill the Tea w/ Evan Edinger & Sammy Paul
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,QpzD2NQdfVg,American Takes British GCSE Higher Maths!
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,E34Rl-G-r_g,Television! British VS American | Evan Edinger & Jay Foreman
2lZ_o35GGnQ,Drug Education! | British VS American | Evan Edinger & Lucy Moon,HmpbfN7HkIo,School Exams! British VS American | Evan Edinger & Jack Edwards
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,5ehFSO_ZNVc,Fatih Sultan Mehmet İstanbul'u Kimlerden Almıştır? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,v06nIJvbZzA,Bu Yumurtayı İki Elinizle Kırabilir misiniz ? Sarı Mikrofon
k2PSzIwopz8,LGBT  nedir ? Sarı Mikrofon,xlFV5TA_lTM,#LGBT #Eşcinsellik İzmir eşcinsellik hakkında neler düşünüyor?
