video_id,video_name,channel_title,channel_id,published_at,thumbnail_url,type
7FhxxzxOKEg,Colocamos um PSICÓLOGO TRANS e um PASTOR autodeclarado EX-GAY pra conversar (sem que eles soubessem),Spotniks,UCr88VYLpASHODHBn7Nh_iJw,2019-08-07T15:29:05.000Z,https://i.ytimg.com/vi/7FhxxzxOKEg/default.jpg,video relacionado
UJaYZls7E9g,Os Melhores Momentos do Pânico no rádio #62 (Especial C/ Batoré),Pânico Retrô,UC2IEgRZcIuemAPJqXa2nHvQ,2016-11-27T10:05:23.000Z,https://i.ytimg.com/vi/UJaYZls7E9g/default.jpg,video relacionado
N07HhWU0idw,ASSISTA: GENERAL MOURÃO FAZ PRONUNCIAMENTO CONTUNDENTE - GOVERNO BOLSONARO,Folha Política,UCYiM773ssvNMaBHvaWWeIoQ,2019-10-03T16:05:13.000Z,https://i.ytimg.com/vi/N07HhWU0idw/default_live.jpg,video relacionado
Z1oGuNkGV2g,Bolsonaro fala sobre o sangue dos homossexuais,Noticias & TV,UCn54sj63XGmPwW8bX8VWKhw,2015-04-14T15:22:37.000Z,https://i.ytimg.com/vi/Z1oGuNkGV2g/default.jpg,video relacionado
tE-1MDrBti4,CAUSAMOS NA PARADA GAY 2018!,Girls Like Girls,UC75w7wgPDPuLRUMSwx1q4Zw,2018-06-13T02:16:28.000Z,https://i.ytimg.com/vi/tE-1MDrBti4/default.jpg,video relacionado
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2019-04-03T19:07:42.000Z,https://i.ytimg.com/vi/594GUPbMiKc/default.jpg,video relacionado
sWCsQNm3ug8,LEVEI MEU NAMORADO PARA SUPERAR O MEDO DE ALTURA,Mandy Candy,UC0UMjthdcI-0IqgaZaQ5_Ww,2019-06-27T20:10:05.000Z,https://i.ytimg.com/vi/sWCsQNm3ug8/default.jpg,video relacionado
ceKPnHAT06M,PAQUEREI A RAFA DO #SAPATOUR,GRILADA,UCxuJOBILLLckFKl1RS-K_0A,2019-06-26T19:26:28.000Z,https://i.ytimg.com/vi/ceKPnHAT06M/default.jpg,video relacionado
oVTpTRORWaM,COMO SER ESTILOSO(A) GASTANDO POUCO!,Brenda Gasparoto,UCHiKP3dFr6c9wVoxHva_sLg,2018-09-27T17:03:36.000Z,https://i.ytimg.com/vi/oVTpTRORWaM/default.jpg,video relacionado
6kHjhSxsLqQ,A GIRL FROM BEACON RIDGE - LGBT Short Film,arthouse films,UCJzUeogAsmTAGMuJ_f-hJzA,2017-11-03T04:25:15.000Z,https://i.ytimg.com/vi/6kHjhSxsLqQ/default.jpg,video relacionado
p9qRz4IiVOc,Kadena - I want more of you,The Colored Part,UCRvYtC_BgdNYxoRSXO1ThAw,2018-10-15T19:16:06.000Z,https://i.ytimg.com/vi/p9qRz4IiVOc/default.jpg,video relacionado
fSIuJ2xsVDs,Cris & Joana | Girls Like You,videoft1,UCusfvLpTDbtV8I7NLuNOT3A,2019-04-06T08:14:07.000Z,https://i.ytimg.com/vi/fSIuJ2xsVDs/default.jpg,video relacionado
Rn0PGbVd8CY,Selección de escenas de Without Men sub español,greyAugen,UCgKQtKje6CgUiQq6Pv9HwAw,2015-10-28T10:10:05.000Z,https://i.ytimg.com/vi/Rn0PGbVd8CY/default.jpg,video relacionado
vWMGmvFkRSA,25# NAMORANDO A AMIGA [fanfic] - FINAL,GRILADA,UCxuJOBILLLckFKl1RS-K_0A,2017-06-12T02:21:21.000Z,https://i.ytimg.com/vi/vWMGmvFkRSA/default.jpg,video relacionado
t-R5dK_SBf8,P.RESPONDE LGBT PART.2 - P.LANDUCCI,DiariodePLanducci,UCKqPoX-xWuDls9yfhr8zVhQ,2017-06-16T22:44:11.000Z,https://i.ytimg.com/vi/t-R5dK_SBf8/default.jpg,video relacionado
xmQ_F800TQc,TOUR PELO QUARTO DE UM CASAL LÉSBICO - #TOURQUARTO #NOSSOQUARTO #OXEMÃEÉSUANORA,"Oxe mãe, é sua nora!",UCrRSmJX3EOv_Cc2zsTwt5tg,2019-08-22T01:36:22.000Z,https://i.ytimg.com/vi/xmQ_F800TQc/default.jpg,video relacionado
3Q0I3ELT4Kw,PARADA LGBT - DESBOCADA NA RUA,Bruna Louise,UCbcFvr3JR2_1OWkvLR9uFhg,2017-06-22T21:20:28.000Z,https://i.ytimg.com/vi/3Q0I3ELT4Kw/default.jpg,video relacionado
6ciuD9TIMJA,SE VC TEM FILHO(A) LGBT ASSISTA ISSO,SAPATOMICA,UCNjZbyzDghxdA-Ecpcl2fWw,2016-11-08T23:02:50.000Z,https://i.ytimg.com/vi/6ciuD9TIMJA/default.jpg,video relacionado
QW0UUSxUjLM,MINHAS TATTOOS E PIERCINGS - P.LANDUCCI,DiariodePLanducci,UCKqPoX-xWuDls9yfhr8zVhQ,2018-02-09T03:06:26.000Z,https://i.ytimg.com/vi/QW0UUSxUjLM/default.jpg,video relacionado
YdwOL08NfxQ,VAR - The System Explained,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2018-06-09T07:00:02.000Z,https://i.ytimg.com/vi/YdwOL08NfxQ/default.jpg,resultado de busca
sAXZbZXCr9g,VAR Explained,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2019-06-03T09:17:11.000Z,https://i.ytimg.com/vi/sAXZbZXCr9g/default.jpg,resultado de busca
rpsbQqAsQfY,POLÉMICA NO VAR!! - VIDA DE JOGADOR #52 | FIFA 19,PedroTim23,UCLIev6V0-69zJED4-jzPLeg,2019-02-05T19:28:18.000Z,https://i.ytimg.com/vi/rpsbQqAsQfY/default.jpg,resultado de busca
ANWDXsecgy4,¿Habrá VAR en el FIFA 20?,David Blogs Games,UCDqWMB2W_v0XtaBucKjSOTg,2019-09-03T23:50:27.000Z,https://i.ytimg.com/vi/ANWDXsecgy4/default.jpg,resultado de busca
WKzyHP_FbFc,Video Assistant Referee (VAR) in FIFA 19,VERDI TV,UCSD9Sm4MtjtA3CLmoUg248Q,2019-01-29T11:55:42.000Z,https://i.ytimg.com/vi/WKzyHP_FbFc/default.jpg,resultado de busca
c0cUE-ePDEc,TOP 10 GOALS: 2014 FIFA World Cup Brazil™ [OFFICIAL],FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2015-02-03T13:10:52.000Z,https://i.ytimg.com/vi/c0cUE-ePDEc/default.jpg,video relacionado
TA2Qx3aPZKc,"Buffon, Neymar, Xavi & More: Before They Were Stars (U-17 World Cup)",FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2013-10-11T13:39:37.000Z,https://i.ytimg.com/vi/TA2Qx3aPZKc/default.jpg,video relacionado
tDpx9GGH79I,The most memorable match of 2010,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2013-02-05T13:59:51.000Z,https://i.ytimg.com/vi/tDpx9GGH79I/default.jpg,video relacionado
ZwEkxTd4gJQ,FIFA certified football turf -- testing procedure,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2014-02-14T15:38:21.000Z,https://i.ytimg.com/vi/ZwEkxTd4gJQ/default.jpg,video relacionado
4CaPPxHx938,Messi watches Brazil 2014,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2015-02-05T14:05:59.000Z,https://i.ytimg.com/vi/4CaPPxHx938/default.jpg,video relacionado
Vw34wMAqWzc,TOP 10 GOALS - 2018 FIFA WORLD CUP RUSSIA (EXCLUSIVE),FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2018-07-25T13:47:05.000Z,https://i.ytimg.com/vi/Vw34wMAqWzc/default.jpg,video relacionado
NPjmZp2iAwQ,Mexico become world champions at the Azteca,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2013-09-10T11:55:11.000Z,https://i.ytimg.com/vi/NPjmZp2iAwQ/default.jpg,video relacionado
IeuHJavCt0U,What does a Video Assistant Referee (VAR) actually do?,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2018-03-15T15:55:08.000Z,https://i.ytimg.com/vi/IeuHJavCt0U/default.jpg,video relacionado
NjNqX_3Z4_g,MATCH HIGHLIGHTS - Mali v France - FIFA U-20 World Cup Poland 2019,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2019-05-31T18:39:16.000Z,https://i.ytimg.com/vi/NjNqX_3Z4_g/default.jpg,video relacionado
FNMTCT1lyhs,Emotional Japan stun USA in World Cup final,FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2012-07-12T13:37:25.000Z,https://i.ytimg.com/vi/FNMTCT1lyhs/default.jpg,video relacionado
7_k-H4i7Jpw,PLANO DA LEONOR FALHOU!! - VIDA DE JOGADOR #53 | FIFA 19,PedroTim23,UCLIev6V0-69zJED4-jzPLeg,2019-02-10T04:35:23.000Z,https://i.ytimg.com/vi/7_k-H4i7Jpw/default.jpg,video relacionado
JuKuUgKdhqI,"KIDS IN FOOTBALL 2018 - BEST VINES, FUNNY FAILS, SKILLS, GOALS",Football World,UCCjzspxooFor5ptnyrfL3Rw,2018-09-21T02:29:22.000Z,https://i.ytimg.com/vi/JuKuUgKdhqI/default.jpg,video relacionado
GTxqOmcpQqs,LIVE DRAFT! BPL TOTS??!,JOliveira10,UC5m45Q2iPEK2PNwrHObff5A,2019-05-19T23:43:45.000Z,https://i.ytimg.com/vi/GTxqOmcpQqs/default.jpg,video relacionado
wSzsOzsI2XE,"Best FIFA 19 FAILS ● Glitches, Goals, Skills ● #4",TFVGaming I Rohan Trehan,UC9WFZ0mp5QkNxIG7D17mN2Q,2018-12-02T10:38:09.000Z,https://i.ytimg.com/vi/wSzsOzsI2XE/default.jpg,video relacionado
dmXjhZ-1vnA,FIFA 20 | Amazing Realism and Attention to Detail (Frostbite Engine),TFVGaming I Rohan Trehan,UC9WFZ0mp5QkNxIG7D17mN2Q,2019-09-22T11:37:09.000Z,https://i.ytimg.com/vi/dmXjhZ-1vnA/default.jpg,video relacionado
8B9Dh3TQG_A,Manchester City vs AS Monaco 6-6 All Goals and Highlights UCL 2017,DEL PIERO 10,UCY_WNRa7H0P420fJkOFovtQ,2019-02-12T12:16:11.000Z,https://i.ytimg.com/vi/8B9Dh3TQG_A/default.jpg,video relacionado
vgnZ4PcqV98,Penalty Kicks From FIFA 94 to 19,Shade,UCNc3k3A2FJVg_UJhdMcdSMw,2018-09-13T20:24:51.000Z,https://i.ytimg.com/vi/vgnZ4PcqV98/default.jpg,video relacionado
LaZRYfxXIQ4,Así funcionó el VAR en la pasada Supercopa de España,Real Federación Española Fútbol,UCQBxzdEPXjy05MtpfbdtMxQ,2018-08-14T16:28:31.000Z,https://i.ytimg.com/vi/LaZRYfxXIQ4/default.jpg,video relacionado
U37Gz0cG9sc,FIFA 20 ⚽️ ما هو الجديد في اللعبة,GAMER SNACK | جيمر سناك,UC1KysDNrX5h8f5Hid62wX_Q,2019-09-20T10:15:06.000Z,https://i.ytimg.com/vi/U37Gz0cG9sc/default.jpg,video relacionado
Vw34wMAqWzc,TOP 10 GOALS - 2018 FIFA WORLD CUP RUSSIA (EXCLUSIVE),FIFATV,UCpcTrCXblq78GZrTUTLWeBw,2018-07-25T13:47:05.000Z,https://i.ytimg.com/vi/Vw34wMAqWzc/default.jpg,video relacionado
UlT1UTOTztk,So funktioniert der Video-Assistent | Exklusiver Einblick ins Video-Assist-Center in Köln,DFB,UCfMo0xj-sbdzHuzxvKdu1hw,2019-02-20T08:24:24.000Z,https://i.ytimg.com/vi/UlT1UTOTztk/default.jpg,video relacionado
b26ZeVhezBE,Players Vs Referees: Crazy Moments,Wrzzer,UCr5vPy2YUScYtiyAYiGn2Rg,2018-03-16T14:17:46.000Z,https://i.ytimg.com/vi/b26ZeVhezBE/default.jpg,video relacionado
dmXjhZ-1vnA,FIFA 20 | Amazing Realism and Attention to Detail (Frostbite Engine),TFVGaming I Rohan Trehan,UC9WFZ0mp5QkNxIG7D17mN2Q,2019-09-22T11:37:09.000Z,https://i.ytimg.com/vi/dmXjhZ-1vnA/default.jpg,video relacionado
q4S4KmJKPyc,Spiel 11 - Unsichtball - Schlag den Henssler,Schlag den Star,UChUsre9GnPHcHN1damK_bbw,2017-09-30T23:42:05.000Z,https://i.ytimg.com/vi/q4S4KmJKPyc/default.jpg,video relacionado
